prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket,fluency_metric_rule,target_read_time_seconds,min_fluent_time_seconds,max_fluent_time_seconds,target_wcpm,min_expected_wcpm,max_expected_wcpm,pace_feedback_rule,pace_mastery_required
M3-RS045,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The dog runs across the yard and sits by the gate.","The dog runs across the yard and sits by the gate.","The dog runs across the yard and sits by the gate.|The dog runs across the yard and sits by the gate",medium,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS045"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":45,""display_text"":""The dog runs across the yard and sits by the gate."",""expected_answer"":""The dog runs across the yard and sits by the gate."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_medium"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The dog runs across the yard and sits by the gate."",""word_count"":11,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":5.5,""min_fluent_time_seconds"":4.5,""max_fluent_time_seconds"":6.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.46,medium,"{'word_count': 11, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_medium,skipped_word,medium,practice,True,True,1,sentence:4386,ok,11,long,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",5.5,4.5,6.5,120.0,101.5,146.7,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS046,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The teacher smiles when the reader says the words clearly.","The teacher smiles when the reader says the words clearly.","The teacher smiles when the reader says the words clearly.|The teacher smiles when the reader says the words clearly",medium,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS046"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":46,""display_text"":""The teacher smiles when the reader says the words clearly."",""expected_answer"":""The teacher smiles when the reader says the words clearly."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_medium"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The teacher smiles when the reader says the words clearly."",""word_count"":10,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":5.0,""min_fluent_time_seconds"":4.0,""max_fluent_time_seconds"":6.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.46,medium,"{'word_count': 10, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_medium,skipped_word,medium,practice,True,True,1,sentence:2623,ok,10,long,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",5.0,4.0,6.0,120.0,100.0,150.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS047,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The bright sun shines while the class reads outside.","The bright sun shines while the class reads outside.","The bright sun shines while the class reads outside.|The bright sun shines while the class reads outside",medium,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS047"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":47,""display_text"":""The bright sun shines while the class reads outside."",""expected_answer"":""The bright sun shines while the class reads outside."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_medium"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The bright sun shines while the class reads outside."",""word_count"":9,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":4.5,""min_fluent_time_seconds"":3.5,""max_fluent_time_seconds"":5.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.46,medium,"{'word_count': 9, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_medium,skipped_word,medium,practice,True,True,1,sentence:4217,ok,9,long,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",4.5,3.5,5.5,120.0,98.2,154.3,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS048,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The learner tracks the words from left to right.","The learner tracks the words from left to right.","The learner tracks the words from left to right.|The learner tracks the words from left to right",medium,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS048"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":48,""display_text"":""The learner tracks the words from left to right."",""expected_answer"":""The learner tracks the words from left to right."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_medium"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The learner tracks the words from left to right."",""word_count"":9,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":4.5,""min_fluent_time_seconds"":3.5,""max_fluent_time_seconds"":5.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.46,medium,"{'word_count': 9, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_medium,skipped_word,medium,practice,True,True,1,sentence:9198,ok,9,long,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",4.5,3.5,5.5,120.0,98.2,154.3,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS049,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The reader makes a short pause at the end.","The reader makes a short pause at the end.","The reader makes a short pause at the end.|The reader makes a short pause at the end",medium,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS049"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":49,""display_text"":""The reader makes a short pause at the end."",""expected_answer"":""The reader makes a short pause at the end."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_medium"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The reader makes a short pause at the end."",""word_count"":9,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":4.5,""min_fluent_time_seconds"":3.5,""max_fluent_time_seconds"":5.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.46,medium,"{'word_count': 9, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_medium,skipped_word,medium,practice,True,True,1,sentence:1511,ok,9,long,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",4.5,3.5,5.5,120.0,98.2,154.3,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RS050,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_sentence,"The child reads slowly first, then reads faster.","The child reads slowly first, then reads faster.","The child reads slowly first, then reads faster.|The child reads slowly first, then reads faster",easy,1.0,True,False,,,,,,word_accuracy_in_sentence,sentence_tracking,"{""id"":""M3-RS050"",""module_key"":""module_3"",""activity_type"":""read_sentence"",""sequence"":50,""display_text"":""The child reads slowly first, then reads faster."",""expected_answer"":""The child reads slowly first, then reads faster."",""lesson_step"":""core_sentence"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The child reads slowly first, then reads faster."",""word_count"":8,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":4.0,""min_fluent_time_seconds"":3.0,""max_fluent_time_seconds"":5.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.32,easy,"{'word_count': 8, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_easy,skipped_word,medium,practice,True,True,1,sentence:8455,ok,8,medium,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",4.0,3.0,5.0,120.0,96.0,160.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RC001,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,"I see a cat.","I see a cat.","I see a cat.|I see a cat",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RC001"",""module_key"":""module_3"",""activity_type"":""read_with_coach"",""sequence"":51,""display_text"":""I see a cat."",""expected_answer"":""I see a cat."",""lesson_step"":""coached_read"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""I see a cat."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:610,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RC002,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,"The dog can run.","The dog can run.","The dog can run.|The dog can run",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RC002"",""module_key"":""module_3"",""activity_type"":""read_with_coach"",""sequence"":52,""display_text"":""The dog can run."",""expected_answer"":""The dog can run."",""lesson_step"":""coached_read"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The dog can run."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:7962,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RC003,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,"We sit in the sun.","We sit in the sun.","We sit in the sun.|We sit in the sun",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RC003"",""module_key"":""module_3"",""activity_type"":""read_with_coach"",""sequence"":53,""display_text"":""We sit in the sun."",""expected_answer"":""We sit in the sun."",""lesson_step"":""coached_read"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""We sit in the sun."",""word_count"":5,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.5,""min_fluent_time_seconds"":1.5,""max_fluent_time_seconds"":3.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 5, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:6218,ok,5,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.5,1.5,3.5,120.0,85.7,200.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RC004,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,"My hat is red.","My hat is red.","My hat is red.|My hat is red",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RC004"",""module_key"":""module_3"",""activity_type"":""read_with_coach"",""sequence"":54,""display_text"":""My hat is red."",""expected_answer"":""My hat is red."",""lesson_step"":""coached_read"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""My hat is red."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:4230,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-RC005,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,"I have a cup.","I have a cup.","I have a cup.|I have a cup",easy,1.0,True,False,,,,,,easy_sentence_fluency,sentence_tracking,"{""id"":""M3-RC005"",""module_key"":""module_3"",""activity_type"":""read_with_coach"",""sequence"":55,""display_text"":""I have a cup."",""expected_answer"":""I have a cup."",""lesson_step"":""coached_read"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""sentence_tracking_very_easy"",""error_focus"":""sentence_tracking"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""I have a cup."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'sentence_tracking', 'source_difficulty': 0.25}",sentence_tracking_very_easy,skipped_word,medium,practice,True,True,1,sentence:1018,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
